AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
65.0,3,1,0,1,172945.89178,1680000.0,0.9733939000648929,1
65.0,3,1,0,1,172945.89178,1805900.0,0.9733939000648929,1
65.0,3,1,0,1,172945.89178,1718800.0,0.970873786407767,1
65.0,3,1,0,1,172945.89178,1793000.0,0.9733939000648929,1
65.0,3,1,0,1,172945.89178,1680200.0,0.9696186166774402,1
43.0,3,1,0,2,219425.1002,1945630.0,0.002610148256420965,4
43.0,3,1,0,2,220506.01202,2000570.0,0.0026109660574412533,4
43.0,3,1,0,2,232396.04208,2048620.0,0.0026102845210127902,4
43.0,3,1,0,2,220506.01202,1874670.0,0.0026096033402922755,4
43.0,3,1,0,2,219425.1002,1824910.0,0.0026105570928836213,4
52.0,4,1,2,2,138356.71343,1895000.0,0.34934497816593885,3
52.0,4,1,2,2,138356.71343,1908700.0,0.3469210754553339,3
52.0,4,1,2,2,138356.71343,1899900.0,0.34934497816593885,3
52.0,4,1,2,2,138356.71343,1923900.0,0.34904013961605584,3
52.0,4,1,2,2,138356.71343,1901800.0,0.3469210754553339,3
71.0,4,2,0,3,44317.38477,162000.0,0.26495726495726496,3
71.0,4,2,0,3,45398.296593,154170.0,0.04284919309961046,4
71.0,4,2,0,3,44317.38477,155900.0,0.14,4
71.0,4,2,0,3,45398.296593,154800.0,0.0851063829787234,4
71.0,4,2,0,3,44317.38477,160700.0,0.23214285714285715,4
57.0,4,2,0,1,57288.326653,19060.0,0.6993865030674846,2
57.0,4,2,0,1,67016.533066,18050.0,0.7015384615384616,2
57.0,4,2,0,1,69178.356713,19050.0,0.7015384615384616,2
57.0,4,2,0,1,58369.238477,19060.0,0.6993865030674846,2
57.0,4,2,0,1,54045.591182,19050.0,0.7015384615384616,2
72.0,4,1,0,3,42155.561122,748700.0,0.9695290858725761,1
72.0,4,1,0,3,43236.472946,746510.0,0.9721547114783695,1
72.0,4,1,0,3,42155.561122,749700.0,0.9695290858725761,1
72.0,4,1,0,3,43236.472946,748200.0,0.9728978457261988,1
72.0,4,1,0,3,42155.561122,747100.0,0.9735744089012517,1
41.0,4,2,2,1,48641.032064,-47800.0,0.47619047619047616,3
41.0,4,2,2,1,47560.12024,-46800.0,0.47619047619047616,3
41.0,4,2,2,1,47560.12024,-47800.0,0.47619047619047616,3
41.0,4,2,2,1,47560.12024,-45800.0,0.47619047619047616,3
41.0,4,2,2,1,47560.12024,-44800.0,0.47619047619047616,3
87.0,2,2,0,3,312383.51703,2761000.0,0.9202064311234617,1
87.0,2,2,0,3,294008.01603,2679000.0,0.9168734491315137,1
92.0,4,1,0,3,167541.33267,1354100.0,0.5913342651327814,2
92.0,4,1,0,3,174026.80361,1061900.0,0.8635578583765112,1
92.0,4,1,0,3,172945.89178,1274100.0,0.6469827079167156,2
92.0,4,1,0,3,174026.80361,1351100.0,0.5932477618379894,2
92.0,4,1,0,3,169703.15631,1351100.0,0.5932477618379894,2
65.0,3,2,0,3,71340.180361,1999000.0,0.6103059581320451,2
65.0,3,2,0,3,72421.092184,2098800.0,0.6437552388935457,2
65.0,3,2,0,3,71340.180361,2825000.0,0.7236962488563586,2
65.0,3,2,0,3,72421.092184,2923500.0,0.8214618973561431,1
65.0,3,2,0,3,72421.092184,2099100.0,0.560969080444385,2
64.0,4,1,2,2,143761.27255,1520000.0,0.2574002574002574,3
64.0,4,1,2,2,144842.18437,1513650.0,0.2607561929595828,3
64.0,4,1,2,2,143761.27255,1523400.0,0.2503128911138924,3
64.0,4,1,2,2,143761.27255,1512400.0,0.26143790849673204,3
64.0,4,1,2,2,143761.27255,1511600.0,0.26455026455026454,3
30.0,4,1,0,1,340487.22445,295920.0,0.7212326521691619,2
30.0,4,1,0,1,301574.3988,296920.0,0.7212326521691619,2
30.0,4,1,0,1,313464.42886,295920.0,0.7212326521691619,2
30.0,4,1,0,1,291846.19238,295920.0,0.7212326521691619,2
30.0,4,1,0,1,285360.72144,296920.0,0.7212326521691619,2
93.0,4,2,0,3,70745.678858,687000.0,0.7887323943661971,1
36.0,4,1,1,1,164298.59719,749470.0,0.0937235922255512,4
36.0,4,1,1,1,163217.68537,718570.0,0.01813236627379873,4
36.0,4,1,1,1,164298.59719,733350.0,0.056992547128452434,4
36.0,4,1,1,1,163217.68537,725990.0,0.015786052558269106,4
36.0,4,1,1,1,166460.42084,741680.0,0.031609661209272166,4
47.0,2,1,3,1,235638.77756,455000.0,0.33203125,3
47.0,2,1,3,1,235638.77756,456000.0,0.33203125,3
47.0,2,1,3,1,235638.77756,454000.0,0.33203125,3
47.0,2,1,3,1,235638.77756,456000.0,0.33203125,3
47.0,2,1,3,1,235638.77756,455000.0,0.33203125,3
25.0,4,1,0,1,216182.36473,274500.0,0.7225130890052356,2
25.0,4,1,0,1,217263.27655,276000.0,0.7291666666666666,2
25.0,4,1,0,1,216182.36473,278000.0,0.7070707070707071,2
25.0,4,1,0,1,216182.36473,276700.0,0.7164790174002047,2
25.0,4,1,0,1,216182.36473,276800.0,0.7157464212678937,2
56.0,4,1,1,1,182674.0982,1698090.0,0.08715422508525957,4
56.0,4,1,1,1,180512.27455,1699100.0,0.08394160583941605,4
56.0,4,1,1,1,181593.18637,1697200.0,0.08394160583941605,4
56.0,4,1,1,1,182674.0982,1697200.0,0.08712121212121213,4
56.0,4,1,1,1,181593.18637,1698075.0,0.09064039408866995,4
75.0,3,1,0,3,309356.96393,2108000.0,0.5387755102040817,2
75.0,3,1,0,3,357457.54008,2173000.0,0.5355450236966824,2
75.0,3,1,0,3,321246.99399,2002000.0,0.5346534653465347,2
75.0,3,1,0,3,313140.15531,2216000.0,0.5528455284552846,2
75.0,3,1,0,3,314004.88477,2082000.0,0.5465587044534413,2
42.0,4,2,0,4,97282.064128,195300.0,0.8982035928143712,1
42.0,4,2,0,4,97282.064128,195300.0,0.8982035928143712,1
42.0,4,2,0,4,97282.064128,195300.0,0.8982035928143712,1
42.0,4,2,0,4,97282.064128,195300.0,0.8982035928143712,1
42.0,4,2,0,4,97282.064128,195300.0,0.8982035928143712,1
55.0,3,1,0,2,337244.48898,448800.0,0.24904214559386972,4
55.0,3,1,0,2,337244.48898,457800.0,0.2719665271966527,3
55.0,3,1,0,2,337244.48898,470800.0,0.24714828897338403,4
55.0,3,1,0,2,337244.48898,437800.0,0.2697095435684647,3
55.0,3,1,0,2,336163.57715,438800.0,0.2653061224489796,3
41.0,4,1,1,1,162136.77355,2549200.0,0.9888258247605534,1
41.0,4,1,1,1,172945.89178,2885200.0,0.9903270382312298,1
41.0,4,1,1,1,165379.50902,2729960.0,0.9898328282334539,1
44.0,4,1,3,1,4431.738477,27020.0,0.7222222222222222,2
44.0,4,1,3,1,4647.9208417,5070.0,0.6753246753246753,2
44.0,4,1,3,1,4647.9208417,17880.0,0.1452513966480447,4
44.0,4,1,3,1,4539.8296593,4970.0,0.7761194029850746,1
44.0,4,1,3,1,4323.6472946,22980.0,0.30952380952380953,3
68.0,4,2,0,3,104848.44689,1560400.0,0.5487804878048781,2
68.0,4,2,0,3,85392.034068,1560400.0,0.5487804878048781,2
68.0,4,2,0,3,95120.240481,1563600.0,0.5487804878048781,2
68.0,4,2,0,3,97282.064128,1557200.0,0.5487804878048781,2
68.0,4,2,0,3,92958.416834,1560100.0,0.5487804878048781,2
74.0,1,1,0,3,79987.47495,1187330.0,0.9178575578017892,1
74.0,1,1,0,3,78906.563126,1187330.0,0.9165666189019274,1
74.0,1,1,0,3,79987.47495,1187330.0,0.9178575578017892,1
74.0,1,1,0,3,79987.47495,1187230.0,0.9165666189019274,1
74.0,1,1,0,3,79987.47495,1187330.0,0.9178575578017892,1
37.0,4,2,0,1,82149.298597,171300.0,0.5633802816901409,2
37.0,4,2,0,1,81068.386774,171300.0,0.5633802816901409,2
37.0,4,2,0,1,81068.386774,171300.0,0.5633802816901409,2
37.0,4,2,0,1,81068.386774,171300.0,0.5633802816901409,2
37.0,4,2,0,1,81068.386774,171300.0,0.5633802816901409,2
32.0,4,2,0,1,113495.74148,142600.0,0.30434782608695654,3
32.0,4,2,0,1,113495.74148,143600.0,0.30434782608695654,3
32.0,4,2,0,1,113495.74148,142700.0,0.30434782608695654,3
32.0,4,2,0,1,113495.74148,142600.0,0.30434782608695654,3
32.0,4,2,0,1,113495.74148,144600.0,0.3076923076923077,3
49.0,4,1,2,1,175107.71543,1398000.0,0.7172131147540983,2
49.0,4,1,2,1,174026.80361,1421000.0,0.7172131147540983,2
49.0,4,1,2,1,174026.80361,1481000.0,0.7172131147540983,2
49.0,4,1,2,1,175107.71543,1326000.0,0.7172131147540983,2
49.0,4,1,2,1,175107.71543,1415000.0,0.7172131147540983,2
47.0,3,2,0,2,45398.296593,97630.0,0.3697478991596639,3
47.0,3,2,0,2,47560.12024,97050.0,0.3697478991596639,3
47.0,3,2,0,2,48641.032064,97050.0,0.3697478991596639,3
47.0,3,2,0,2,49721.943888,97050.0,0.3697478991596639,3
47.0,3,2,0,2,47560.12024,96050.0,0.3697478991596639,3
42.0,3,1,0,2,184835.92184,1312590.0,0.9680981228923573,1
42.0,3,1,0,2,178350.4509,1211290.0,0.9638228028021253,1
42.0,3,1,0,2,182674.0982,1245890.0,0.9703787857796005,1
42.0,3,1,0,2,186997.74549,1174290.0,0.9630729904314485,1
42.0,3,1,0,2,193483.21643,1274290.0,0.9703869913293998,1
56.0,3,1,3,1,108091.18236,180370.0,0.05302695536897923,4
56.0,3,1,3,1,108091.18236,180170.0,0.053003533568904596,4
56.0,3,1,3,1,108091.18236,181350.0,0.053003533568904596,4
56.0,3,1,3,1,108091.18236,181430.0,0.05302695536897923,4
56.0,3,1,3,1,108091.18236,180300.0,0.05302695536897923,4
38.0,2,2,3,1,34589.178357,65800.0,0.017543859649122806,4
38.0,2,2,3,1,34589.178357,64800.0,0.017543859649122806,4
38.0,2,2,3,1,35670.09018,61800.0,0.017543859649122806,4
38.0,2,2,3,1,36751.002004,66800.0,0.017543859649122806,4
38.0,2,2,3,1,31346.442886,65800.0,0.017543859649122806,4
37.0,2,1,0,1,172945.89178,862050.0,0.9248554913294798,1
37.0,2,1,0,1,172945.89178,752050.0,0.9007633587786259,1
37.0,2,1,0,1,172945.89178,814650.0,0.9163449163449163,1
37.0,2,1,0,1,172945.89178,958850.0,0.9389671361502347,1
37.0,2,1,0,1,172945.89178,909450.0,0.9326424870466321,1
63.0,4,1,0,2,103767.53507,1352200.0,0.8705842959986606,1
63.0,4,1,0,2,86472.945892,1152820.0,0.8057398472054684,1
63.0,4,1,0,2,179431.36273,1783200.0,0.9238549061557911,1
63.0,4,1,0,2,124304.85972,1233200.0,0.8383859502404348,1
26.0,3,2,0,1,37831.913828,19021.0,0.004523863379325944,4
26.0,3,2,0,1,37831.913828,28021.0,0.004523863379325944,4
26.0,3,2,0,1,37831.913828,25321.0,0.004523863379325944,4
26.0,3,2,0,1,37831.913828,22921.0,0.004523863379325944,4
26.0,3,2,0,1,37831.913828,20621.0,0.004523863379325944,4
24.0,3,2,0,1,39993.737475,-8620.0,0.13793103448275862,4
24.0,3,2,0,1,39993.737475,-8530.0,0.12280701754385964,4
24.0,3,2,0,1,38912.825651,-8630.0,0.12280701754385964,4
24.0,3,2,0,1,39993.737475,-8720.0,0.13793103448275862,4
24.0,3,2,0,1,39993.737475,-8630.0,0.12280701754385964,4
33.0,4,2,0,1,145923.09619,383000.0,0.0625,4
33.0,4,2,0,1,145923.09619,382300.0,0.03691813804173355,4
33.0,4,2,0,1,145923.09619,384600.0,0.07120743034055728,4
33.0,4,2,0,1,145923.09619,382100.0,0.033816425120772944,4
33.0,4,2,0,1,145923.09619,383200.0,0.05063291139240506,4
22.0,4,2,0,1,42155.561122,308150.0,0.4628099173553719,3
22.0,4,2,0,1,41074.649299,307150.0,0.4444444444444444,3
22.0,4,2,0,1,42155.561122,261400.0,0.453781512605042,3
22.0,4,2,0,1,41074.649299,307150.0,0.4444444444444444,3
22.0,4,2,0,1,41074.649299,317800.0,0.453781512605042,3
38.0,3,2,1,1,65935.621242,156480.0,0.01066499372647428,4
38.0,3,2,1,1,65935.621242,154390.0,0.01066164941988084,4
38.0,3,2,1,1,65935.621242,155500.0,0.010658307210031349,4
38.0,3,2,1,1,65935.621242,155790.0,0.01066164941988084,4
38.0,3,2,1,1,65935.621242,155890.0,0.01066164941988084,4
28.0,3,2,0,1,31346.442886,3200.0,0.0625,4
28.0,3,2,0,1,31346.442886,3200.0,0.0625,4
28.0,3,2,0,1,31346.442886,3200.0,0.0625,4
28.0,3,2,0,1,31346.442886,3200.0,0.0625,4
28.0,3,2,0,1,31346.442886,3200.0,0.0625,4
35.0,4,1,2,1,94039.328657,148650.0,0.6073752711496746,2
35.0,4,1,2,1,94039.328657,145650.0,0.6073752711496746,2
35.0,4,1,2,1,94039.328657,147650.0,0.6073752711496746,2
35.0,4,1,2,1,94039.328657,145550.0,0.6073752711496746,2
35.0,4,1,2,1,94039.328657,147650.0,0.6073752711496746,2
31.0,4,2,0,1,37831.913828,697500.0,0.36585365853658536,3
31.0,4,2,0,1,37831.913828,696500.0,0.36585365853658536,3
31.0,4,2,0,1,37831.913828,697600.0,0.36585365853658536,3
31.0,4,2,0,1,37831.913828,696600.0,0.36585365853658536,3
31.0,4,2,0,1,37831.913828,697600.0,0.36585365853658536,3
76.0,4,1,0,3,128304.23347,2647600.0,0.5008347245409015,2
76.0,4,1,0,3,128304.23347,2699600.0,0.5898491083676269,2
76.0,4,1,0,3,129385.14529,2647600.0,0.5008347245409015,2
76.0,4,1,0,3,129385.14529,2647600.0,0.5008347245409015,2
76.0,4,1,0,3,129385.14529,2662600.0,0.5302435192458759,2
68.0,4,1,1,1,111333.91784,1124700.0,0.6770480704129993,2
68.0,4,1,1,1,112414.82966,1133700.0,0.6770480704129993,2
68.0,4,1,1,1,111333.91784,1134700.0,0.6770480704129993,2
68.0,4,1,1,1,112414.82966,1081700.0,0.6770480704129993,2
68.0,4,1,1,1,111333.91784,1081700.0,0.6770480704129993,2
60.0,3,1,2,1,88634.769539,295820.0,0.5736434108527132,2
61.0,4,1,1,2,83230.210421,2565400.0,0.5190311418685121,2
61.0,4,1,1,2,83230.210421,2619400.0,0.5190311418685121,2
61.0,4,1,1,2,83230.210421,2560400.0,0.5190311418685121,2
61.0,4,1,1,2,83230.210421,2556400.0,0.5190311418685121,2
61.0,4,1,1,2,83230.210421,2619400.0,0.5190311418685121,2
63.0,4,1,0,1,286441.63327,3007400.0,0.78125,1
63.0,4,1,0,1,285360.72144,3006500.0,0.78125,1
63.0,4,1,0,1,286441.63327,3007400.0,0.78125,1
63.0,4,1,0,1,286441.63327,3007400.0,0.78125,1
63.0,4,1,0,1,286441.63327,3007400.0,0.78125,1
51.0,4,1,2,1,91877.50501,237500.0,0.8759124087591241,1
51.0,4,1,2,1,92958.416834,236500.0,0.8759124087591241,1
51.0,4,1,2,1,91877.50501,237600.0,0.8759124087591241,1
51.0,4,1,2,1,91877.50501,237500.0,0.8759124087591241,1
51.0,4,1,2,1,92958.416834,237400.0,0.8759124087591241,1
58.0,4,1,4,3,256176.1022,270600.0,0.1388888888888889,4
58.0,4,1,4,3,256176.1022,286600.0,0.1388888888888889,4
58.0,4,1,4,3,256176.1022,261600.0,0.1388888888888889,4
58.0,4,1,4,3,256176.1022,265600.0,0.1388888888888889,4
58.0,4,1,4,3,256176.1022,268600.0,0.1388888888888889,4
34.0,4,1,2,1,108091.18236,142000.0,0.05263157894736842,4
34.0,4,1,2,1,108091.18236,141000.0,0.05263157894736842,4
34.0,4,1,2,1,108091.18236,146000.0,0.05263157894736842,4
34.0,4,1,2,1,108091.18236,146000.0,0.05263157894736842,4
34.0,4,1,2,1,108091.18236,144000.0,0.05263157894736842,4
66.0,4,2,0,3,50802.855711,1151900.0,0.9016620498614959,1
66.0,4,2,0,3,50802.855711,1153900.0,0.9016620498614959,1
66.0,4,2,0,3,50802.855711,1157000.0,0.9017980636237898,1
66.0,4,2,0,3,50802.855711,1152500.0,0.9016620498614959,1
66.0,4,2,0,3,50802.855711,1155000.0,0.9016620498614959,1
69.0,4,1,0,2,190240.48096,1393000.0,0.721370604147881,2
69.0,4,1,0,2,169703.15631,1388000.0,0.7266121707538601,2
69.0,4,1,0,2,154570.39078,1390000.0,0.7239819004524887,2
69.0,4,1,0,2,190240.48096,1390000.0,0.7239819004524887,2
69.0,4,1,0,2,185916.83367,1390000.0,0.7252946509519492,2
29.0,4,1,0,2,210777.80561,560300.0,0.16226415094339622,4
29.0,4,1,0,2,210777.80561,561300.0,0.16226415094339622,4
29.0,4,1,0,2,210777.80561,560300.0,0.16226415094339622,4
29.0,4,1,0,2,210777.80561,562300.0,0.16226415094339622,4
29.0,4,1,0,2,210777.80561,562300.0,0.16226415094339622,4
65.0,4,1,0,3,228072.39479,2040350.0,0.7517585781023466,1
65.0,4,1,0,3,226991.48297,2040350.0,0.7517585781023466,1
65.0,4,1,0,3,226991.48297,2039450.0,0.7517585781023466,1
65.0,4,1,0,3,226991.48297,2040450.0,0.7517585781023466,1
65.0,4,1,0,3,226991.48297,2039450.0,0.7517585781023466,1
41.0,4,1,3,1,82149.298597,317600.0,0.6768558951965066,2
41.0,4,1,3,1,83230.210421,317600.0,0.6818181818181818,2
41.0,4,1,3,1,83230.210421,317500.0,0.6773488710852149,2
41.0,4,1,3,1,82149.298597,317700.0,0.6813186813186813,2
41.0,4,1,3,1,83230.210421,318600.0,0.6768558951965066,2
77.0,4,2,0,3,122143.03607,341300.0,0.19776440240756663,4
57.0,3,1,1,1,113495.74148,-12320.0,0.7730263157894737,1
57.0,3,1,1,1,113495.74148,-9830.0,0.7705192629815746,1
57.0,3,1,1,1,113495.74148,-13230.0,0.7495429616087751,2
57.0,3,1,1,1,113495.74148,-11230.0,0.7495429616087751,2
57.0,3,1,1,1,114576.65331,-11790.0,0.7655502392344498,1
79.0,3,2,0,3,21618.236473,14000.0,0.75,2
79.0,3,2,0,3,21618.236473,14000.0,0.75,2
79.0,3,2,0,3,21618.236473,14000.0,0.75,2
79.0,3,2,0,3,21618.236473,14000.0,0.75,2
79.0,3,2,0,3,21618.236473,14000.0,0.75,2
28.0,2,1,1,1,104848.44689,172750.0,0.658578856152513,2
28.0,2,1,1,1,103767.53507,168850.0,0.6608695652173913,2
28.0,2,1,1,1,104848.44689,168350.0,0.658578856152513,2
28.0,2,1,1,1,104848.44689,170150.0,0.658578856152513,2
28.0,2,1,1,1,104848.44689,175450.0,0.6608695652173913,2
56.0,4,2,0,1,118900.3006,1565700.0,0.7587951253161647,1
56.0,4,2,0,1,117819.38878,1533700.0,0.7778738115816768,1
56.0,4,2,0,1,118900.3006,1532700.0,0.7786595427044866,1
56.0,4,2,0,1,117819.38878,1544800.0,0.7705479452054794,1
56.0,4,2,0,1,118900.3006,1531800.0,0.7784242805472559,1
29.0,4,1,0,1,124304.85972,451800.0,0.19813519813519814,4
29.0,4,1,0,1,124304.85972,379800.0,0.19813519813519814,4
29.0,4,1,0,1,124304.85972,394800.0,0.19813519813519814,4
29.0,4,1,0,1,124304.85972,452800.0,0.19813519813519814,4
29.0,4,1,0,1,124304.85972,390800.0,0.19813519813519814,4
64.0,1,2,1,3,73502.004008,14070.0,0.0006591957811470006,4
64.0,1,2,1,3,73502.004008,15165.0,0.0003297065611605671,4
64.0,1,2,1,3,73502.004008,14161.0,0.0006595870984763538,4
64.0,1,2,1,3,73502.004008,14170.0,0.0006591957811470006,4
64.0,1,2,1,3,74582.915832,14405.0,0.0003245699448231094,4
82.0,3,2,0,3,49073.396794,1435400.0,0.5271084337349398,2
82.0,3,2,0,3,57612.6002,1113200.0,0.8494208494208494,1
82.0,3,2,0,3,48857.214429,1240000.0,0.7122302158273381,2
82.0,3,2,0,3,56855.961924,1231200.0,0.9704968944099379,1
82.0,3,2,0,3,57504.509018,1225400.0,0.7137707281903388,2
55.0,4,1,1,1,188078.65731,2272220.0,0.867775266386826,1
55.0,4,1,1,1,188078.65731,2260430.0,0.8677577543236534,1
55.0,4,1,1,1,190240.48096,2273120.0,0.8608263933376041,1
55.0,4,1,1,1,189159.56914,2542530.0,0.5544595309014481,2
55.0,4,1,1,1,189159.56914,2266230.0,0.8677577543236534,1
50.0,4,1,1,1,143761.27255,2490440.0,0.3165266106442577,3
50.0,4,1,1,1,143761.27255,2742180.0,0.37624750499001997,3
50.0,4,1,1,1,143761.27255,2920400.0,0.4309660344067049,3
50.0,4,1,1,1,143761.27255,2885320.0,0.39111111111111113,3
50.0,4,1,1,1,143761.27255,2688400.0,0.3956043956043956,3
78.0,4,1,0,2,179863.72745,1259700.0,0.25295109612141653,3
78.0,4,1,0,2,179863.72745,1254900.0,0.2638522427440633,3
78.0,4,1,0,2,179863.72745,1261200.0,0.25,4
78.0,4,1,0,2,180944.63928,1257700.0,0.25728987993138935,3
78.0,4,1,0,2,179863.72745,1253600.0,0.26905829596412556,3
71.0,3,1,0,3,48641.032064,350000.0,0.18032786885245902,4
71.0,3,1,0,3,49721.943888,310000.0,0.21875,4
71.0,3,1,0,3,48641.032064,272000.0,0.1935483870967742,4
71.0,3,1,0,3,48641.032064,324000.0,0.18032786885245902,4
71.0,3,1,0,3,49721.943888,303000.0,0.16666666666666666,4
31.0,4,1,1,1,223748.74749,992110.0,0.29309817514527475,3
31.0,4,1,1,1,224829.65932,994010.0,0.29317289552847603,3
31.0,4,1,1,1,223748.74749,995210.0,0.2948203121028821,3
31.0,4,1,1,1,224829.65932,996010.0,0.2949702486904338,3
31.0,4,1,1,1,224829.65932,995210.0,0.29302349284003465,3
69.0,4,1,0,2,139437.62525,2072250.0,0.0880503144654088,4
69.0,4,1,0,2,148084.91984,1651550.0,0.0880503144654088,4
51.0,4,1,2,2,172945.89178,781800.0,0.02169811320754717,4
51.0,4,1,2,2,171864.97996,545600.0,0.02169811320754717,4
51.0,4,1,2,2,171864.97996,788800.0,0.02169811320754717,4
51.0,4,1,2,2,171864.97996,754900.0,0.02169811320754717,4
51.0,4,1,2,2,172945.89178,579800.0,0.02169811320754717,4
49.0,4,1,2,1,122143.03607,366800.0,0.04043545878693624,4
49.0,4,1,2,1,142680.36072,365500.0,0.04043545878693624,4
49.0,4,1,2,1,132952.15431,352500.0,0.04043545878693624,4
49.0,4,1,2,1,129709.41884,353500.0,0.04043545878693624,4
49.0,4,1,2,1,140518.53707,365500.0,0.04043545878693624,4
48.0,4,2,0,1,122143.03607,-35070.0,0.07795473595976529,4
48.0,4,2,0,1,118900.3006,-85110.0,0.09090909090909091,4
48.0,4,2,0,1,107010.27054,-35770.0,0.09090909090909091,4
48.0,4,2,0,1,109172.09419,20250.0,0.09268292682926829,4
48.0,4,2,0,1,118900.3006,-151080.0,0.07718120805369127,4
41.0,4,2,0,2,23780.06012,266300.0,0.08,4
41.0,4,2,0,2,23780.06012,272000.0,0.08,4
41.0,4,2,0,2,23780.06012,270000.0,0.08,4
41.0,4,2,0,2,23780.06012,267400.0,0.08,4
41.0,4,2,0,2,23780.06012,268400.0,0.08,4
30.0,4,1,1,1,128628.50701,121100.0,0.009900990099009901,4
30.0,4,1,1,1,128628.50701,120200.0,0.009900990099009901,4
30.0,4,1,1,1,128628.50701,120100.0,0.009900990099009901,4
30.0,4,1,1,1,128628.50701,120200.0,0.009900990099009901,4
30.0,4,1,1,1,128628.50701,121100.0,0.009900990099009901,4
62.0,4,2,1,3,85392.034068,2493500.0,0.7573149741824441,1
62.0,4,2,1,3,85392.034068,2351500.0,0.8393742846241893,1
62.0,4,2,1,3,85392.034068,2363500.0,0.8305020762551907,1
62.0,4,2,1,3,87553.857715,2211500.0,0.9397693293464332,1
62.0,4,2,1,3,86472.945892,2342500.0,0.8438818565400844,1
61.0,2,1,0,3,211858.71743,1887000.0,0.15502645502645504,4
61.0,2,1,0,3,94039.328657,1727360.0,0.04719600222098834,4
61.0,2,1,0,3,100524.7996,1930720.0,0.7453295905527054,2
29.0,4,2,0,1,91877.50501,118000.0,0.47058823529411764,3
29.0,4,2,0,1,91877.50501,119000.0,0.47058823529411764,3
29.0,4,2,0,1,91877.50501,118000.0,0.47058823529411764,3
29.0,4,2,0,1,91877.50501,118000.0,0.47058823529411764,3
29.0,4,2,0,1,91877.50501,118900.0,0.47058823529411764,3
39.0,4,1,5,1,162136.77355,178850.0,0.4552352048558422,3
39.0,4,1,5,1,162136.77355,179950.0,0.4552352048558422,3
39.0,4,1,5,1,162136.77355,178950.0,0.4552352048558422,3
39.0,4,1,5,1,162136.77355,178850.0,0.4552352048558422,3
39.0,4,1,5,1,162136.77355,177050.0,0.4552352048558422,3
43.0,4,1,0,1,271308.86774,320700.0,0.8684863523573201,1
43.0,4,1,0,1,271308.86774,311500.0,0.8722741433021807,1
43.0,4,1,0,1,271308.86774,314800.0,0.8938547486033519,1
43.0,4,1,0,1,272389.77956,312100.0,0.8605341246290801,1
43.0,4,1,0,1,219425.1002,321800.0,0.893719806763285,1
43.0,4,1,0,4,32427.354709,-30770.0,0.15270935960591134,4
43.0,4,1,0,4,32427.354709,-31070.0,0.1791907514450867,4
43.0,4,1,0,4,32427.354709,-30440.0,0.13135593220338984,4
43.0,4,1,0,4,32427.354709,-31160.0,0.18902439024390244,4
43.0,4,1,0,4,32427.354709,-30450.0,0.13191489361702127,4
89.0,4,1,0,3,14051.853707,1852500.0,0.5449804432855281,2
89.0,4,1,0,3,15132.765531,1663500.0,0.7064439140811456,2
89.0,4,1,0,3,15132.765531,1506700.0,0.7790821771611526,1
89.0,4,1,0,3,11890.03006,2467600.0,0.18330388692579505,4
89.0,4,1,0,3,14051.853707,2156100.0,0.8812729498164015,1
52.0,2,1,4,2,140518.53707,-29100.0,0.009569377990430622,4
52.0,2,1,4,2,140518.53707,-28100.0,0.009569377990430622,4
52.0,2,1,4,2,140518.53707,-28100.0,0.009569377990430622,4
52.0,2,1,4,2,140518.53707,-28200.0,0.009569377990430622,4
52.0,2,1,4,2,140518.53707,-29100.0,0.009569377990430622,4
48.0,4,1,2,1,85392.034068,1491200.0,0.19230769230769232,4
48.0,4,1,2,1,84311.122244,1471200.0,0.19230769230769232,4
48.0,4,1,2,1,85392.034068,1422200.0,0.19230769230769232,4
48.0,4,1,2,1,85392.034068,1309200.0,0.19230769230769232,4
48.0,4,1,2,1,85392.034068,1418200.0,0.19230769230769232,4
50.0,3,1,2,1,144842.18437,1384510.0,0.9940178200285554,1
50.0,3,1,2,1,144842.18437,1387305.0,0.9940268025772404,1
50.0,3,1,2,1,145923.09619,1385505.0,0.9940268025772404,1
50.0,3,1,2,1,145923.09619,1384505.0,0.9940268025772404,1
50.0,3,1,2,1,144842.18437,1389305.0,0.9940268025772404,1
58.0,3,1,0,1,194564.12826,621500.0,0.3524590163934426,3
58.0,3,1,0,1,194564.12826,623500.0,0.3524590163934426,3
58.0,3,1,0,1,194564.12826,619500.0,0.3524590163934426,3
58.0,3,1,0,1,194564.12826,621500.0,0.3524590163934426,3
58.0,3,1,0,1,194564.12826,621500.0,0.3524590163934426,3
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3
47.0,4,1,1,1,162136.77355,1612600.0,0.43478260869565216,3
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3
94.0,4,2,0,3,56207.41483,770600.0,0.048638132295719845,4
94.0,4,2,0,3,61611.973948,784000.0,0.045662100456621,4
94.0,4,2,0,3,62692.885772,774000.0,0.04807692307692308,4
94.0,4,2,0,3,54045.591182,770400.0,0.04868549172346641,4
94.0,4,2,0,3,56207.41483,773070.0,0.04830917874396135,4
82.0,4,2,0,3,342649.0481,2708800.0,0.3652058432934927,3
