AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
51.0,4,1,2,1,92958.416834,236500.0,0.8759124087591241,1,-0.049949178789777074,-0.512403747150958,-0.7930372717264356
51.0,4,1,2,1,91877.50501,237600.0,0.8759124087591241,1,-0.049949178789777074,-0.5251625305587003,-0.791668485825031
51.0,4,1,2,1,91877.50501,237500.0,0.8759124087591241,1,-0.049949178789777074,-0.5251625305587003,-0.791792920906977
51.0,4,1,2,1,92958.416834,237400.0,0.8759124087591241,1,-0.049949178789777074,-0.512403747150958,-0.7919173559889228
58.0,4,1,4,3,256176.1022,270600.0,0.1388888888888889,4,0.37233167815760077,1.414172546733498,-0.7506049087828945
58.0,4,1,4,3,256176.1022,286600.0,0.1388888888888889,4,0.37233167815760077,1.414172546733498,-0.7306952956715556
58.0,4,1,4,3,256176.1022,261600.0,0.1388888888888889,4,0.37233167815760077,1.414172546733498,-0.7618040661580227
58.0,4,1,4,3,256176.1022,265600.0,0.1388888888888889,4,0.37233167815760077,1.414172546733498,-0.756826662880188
58.0,4,1,4,3,256176.1022,268600.0,0.1388888888888889,4,0.37233167815760077,1.414172546733498,-0.7530936104218119
34.0,4,1,2,1,108091.18236,142000.0,0.05263157894736842,4,-1.0754884028048375,-0.3337807795606045,-0.9106284241652812
34.0,4,1,2,1,108091.18236,141000.0,0.05263157894736842,4,-1.0754884028048375,-0.3337807795606045,-0.91187277498474
34.0,4,1,2,1,108091.18236,146000.0,0.05263157894736842,4,-1.0754884028048375,-0.3337807795606045,-0.9056510208874465
34.0,4,1,2,1,108091.18236,146000.0,0.05263157894736842,4,-1.0754884028048375,-0.3337807795606045,-0.9056510208874465
34.0,4,1,2,1,108091.18236,144000.0,0.05263157894736842,4,-1.0754884028048375,-0.3337807795606045,-0.9081397225263639
66.0,4,2,0,3,50802.855711,1151900.0,0.9016620498614959,1,0.8549383718117468,-1.0099962998994556,0.34604146840604344
66.0,4,2,0,3,50802.855711,1153900.0,0.9016620498614959,1,0.8549383718117468,-1.0099962998994556,0.34853017004496084
66.0,4,2,0,3,50802.855711,1157000.0,0.9017980636237898,1,0.8549383718117468,-1.0099962998994556,0.35238765758528273
66.0,4,2,0,3,50802.855711,1152500.0,0.9016620498614959,1,0.8549383718117468,-1.0099962998994556,0.3467880788977187
66.0,4,2,0,3,50802.855711,1155000.0,0.9016620498614959,1,0.8549383718117468,-1.0099962998994556,0.3498989559463654
69.0,4,1,0,2,190240.48096,1393000.0,0.721370604147881,2,1.0359158819320515,0.6358867591445131,0.6460544509775321
69.0,4,1,0,2,169703.15631,1388000.0,0.7266121707538601,2,1.0359158819320515,0.3934698744682337,0.6398326968802387
69.0,4,1,0,2,154570.39078,1390000.0,0.7239819004524887,2,1.0359158819320515,0.2148469068306652,0.642321398519156
69.0,4,1,0,2,190240.48096,1390000.0,0.7239819004524887,2,1.0359158819320515,0.6358867591445131,0.642321398519156
69.0,4,1,0,2,185916.83367,1390000.0,0.7252946509519492,2,1.0359158819320515,0.5848516255843668,0.642321398519156
29.0,4,1,0,2,210777.80561,560300.0,0.16226415094339622,4,-1.3771175863386789,0.8783036438207928,-0.39011647638571384
29.0,4,1,0,2,210777.80561,561300.0,0.16226415094339622,4,-1.3771175863386789,0.8783036438207928,-0.3888721255662551
29.0,4,1,0,2,210777.80561,560300.0,0.16226415094339622,4,-1.3771175863386789,0.8783036438207928,-0.39011647638571384
29.0,4,1,0,2,210777.80561,562300.0,0.16226415094339622,4,-1.3771175863386789,0.8783036438207928,-0.38762777474679644
29.0,4,1,0,2,210777.80561,562300.0,0.16226415094339622,4,-1.3771175863386789,0.8783036438207928,-0.38762777474679644
65.0,4,1,0,3,228072.39479,2040350.0,0.7517585781023466,1,0.7946125351049785,1.082444178297453,1.4515849539541112
65.0,4,1,0,3,226991.48297,2040350.0,0.7517585781023466,1,0.7946125351049785,1.0696853949369258,1.4515849539541112
65.0,4,1,0,3,226991.48297,2039450.0,0.7517585781023466,1,0.7946125351049785,1.0696853949369258,1.4504650382165984
65.0,4,1,0,3,226991.48297,2040450.0,0.7517585781023466,1,0.7946125351049785,1.0696853949369258,1.451709389036057
65.0,4,1,0,3,226991.48297,2039450.0,0.7517585781023466,1,0.7946125351049785,1.0696853949369258,1.4504650382165984
41.0,4,1,3,1,82149.298597,317600.0,0.6768558951965066,2,-0.6532075458574597,-0.639991581192969,-0.6921204202683363
41.0,4,1,3,1,83230.210421,317600.0,0.6818181818181818,2,-0.6532075458574597,-0.6272327977852268,-0.6921204202683363
41.0,4,1,3,1,83230.210421,317500.0,0.6773488710852149,2,-0.6532075458574597,-0.6272327977852268,-0.6922448553502822
41.0,4,1,3,1,82149.298597,317700.0,0.6813186813186813,2,-0.6532075458574597,-0.639991581192969,-0.6919959851863905
41.0,4,1,3,1,83230.210421,318600.0,0.6768558951965066,2,-0.6532075458574597,-0.6272327977852268,-0.6908760694488777
77.0,4,2,0,3,122143.03607,341300.0,0.19776440240756663,4,1.5185225755861977,-0.16791659528356337,-0.6626293058471655
57.0,3,1,1,1,113495.74148,-12320.0,0.7730263157894737,1,0.3120058414508325,-0.2699868625218936,-1.1026566426241453
57.0,3,1,1,1,113495.74148,-9830.0,0.7705192629815746,1,0.3120058414508325,-0.2699868625218936,-1.099558209083693
57.0,3,1,1,1,113495.74148,-13230.0,0.7495429616087751,2,0.3120058414508325,-0.2699868625218936,-1.1037890018698526
57.0,3,1,1,1,113495.74148,-11230.0,0.7495429616087751,2,0.3120058414508325,-0.2699868625218936,-1.1013003002309354
57.0,3,1,1,1,114576.65331,-11790.0,0.7655502392344498,1,0.3120058414508325,-0.25722807904332906,-1.1019971366898322
79.0,3,2,0,3,21618.236473,14000.0,0.75,2,1.639174248999734,-1.3544834517904576,-1.0699053290559928
79.0,3,2,0,3,21618.236473,14000.0,0.75,2,1.639174248999734,-1.3544834517904576,-1.0699053290559928
79.0,3,2,0,3,21618.236473,14000.0,0.75,2,1.639174248999734,-1.3544834517904576,-1.0699053290559928
79.0,3,2,0,3,21618.236473,14000.0,0.75,2,1.639174248999734,-1.3544834517904576,-1.0699053290559928
79.0,3,2,0,3,21618.236473,14000.0,0.75,2,1.639174248999734,-1.3544834517904576,-1.0699053290559928
28.0,2,1,1,1,104848.44689,172750.0,0.658578856152513,2,-1.437443423045447,-0.3720571297602236,-0.8723646364669266
28.0,2,1,1,1,103767.53507,168850.0,0.6608695652173913,2,-1.437443423045447,-0.38481591312075103,-0.8772176046628155
28.0,2,1,1,1,104848.44689,168350.0,0.658578856152513,2,-1.437443423045447,-0.3720571297602236,-0.8778397800725449
28.0,2,1,1,1,104848.44689,170150.0,0.658578856152513,2,-1.437443423045447,-0.3720571297602236,-0.8755999485975192
28.0,2,1,1,1,104848.44689,175450.0,0.6608695652173913,2,-1.437443423045447,-0.3720571297602236,-0.8690048892543882
56.0,4,2,0,1,118900.3006,1565700.0,0.7587951253161647,1,0.2516800047440642,-0.2061929454831825,0.8609538374980468
56.0,4,2,0,1,117819.38878,1533700.0,0.7778738115816768,1,0.2516800047440642,-0.21895172884370992,0.8211346112753689
56.0,4,2,0,1,118900.3006,1532700.0,0.7786595427044866,1,0.2516800047440642,-0.2061929454831825,0.8198902604559102
56.0,4,2,0,1,117819.38878,1544800.0,0.7705479452054794,1,0.2516800047440642,-0.21895172884370992,0.8349469053713603
56.0,4,2,0,1,118900.3006,1531800.0,0.7784242805472559,1,0.2516800047440642,-0.2061929454831825,0.8187703447183974
29.0,4,1,0,1,124304.85972,451800.0,0.19813519813519814,4,-1.3771175863386789,-0.14239902844447164,-0.525128540296981
29.0,4,1,0,1,124304.85972,379800.0,0.19813519813519814,4,-1.3771175863386789,-0.14239902844447164,-0.6147217992980062
29.0,4,1,0,1,124304.85972,394800.0,0.19813519813519814,4,-1.3771175863386789,-0.14239902844447164,-0.5960565370061259
29.0,4,1,0,1,124304.85972,452800.0,0.19813519813519814,4,-1.3771175863386789,-0.14239902844447164,-0.5238841894775224
29.0,4,1,0,1,124304.85972,390800.0,0.19813519813519814,4,-1.3771175863386789,-0.14239902844447164,-0.6010339402839607
64.0,1,2,1,3,73502.004008,14070.0,0.0006591957811470006,4,0.7342866983982103,-0.7420618484194953,-1.0698182244986307
64.0,1,2,1,3,73502.004008,15165.0,0.0003297065611605671,4,0.7342866983982103,-0.7420618484194953,-1.0684556603513233
64.0,1,2,1,3,73502.004008,14161.0,0.0006595870984763538,4,0.7342866983982103,-0.7420618484194953,-1.06970498857406
64.0,1,2,1,3,73502.004008,14170.0,0.0006591957811470006,4,0.7342866983982103,-0.7420618484194953,-1.0696937894166847
64.0,1,2,1,3,74582.915832,14405.0,0.0003245699448231094,4,0.7342866983982103,-0.7293030650117531,-1.069401366974112
82.0,3,2,0,3,49073.396794,1435400.0,0.5271084337349398,2,1.820151759120039,-1.0304103533353177,0.6988149257225803
82.0,3,2,0,3,57612.6002,1113200.0,0.8494208494208494,1,1.820151759120039,-0.9296159644566477,0.29788509169299243
82.0,3,2,0,3,48857.214429,1240000.0,0.7122302158273381,2,1.820151759120039,-1.032962110019227,0.4556687756003535
82.0,3,2,0,3,56855.961924,1231200.0,0.9704968944099379,1,1.820151759120039,-0.9385471128326244,0.4447184883891171
82.0,3,2,0,3,57504.509018,1225400.0,0.7137707281903388,2,1.820151759120039,-0.9308918427927005,0.4375012536362567
55.0,4,1,1,1,188078.65731,2272220.0,0.867775266386826,1,0.19135416803729596,0.6103691923054215,1.7401125784619962
55.0,4,1,1,1,188078.65731,2260430.0,0.8677577543236534,1,0.19135416803729596,0.6103691923054215,1.7254416823005783
55.0,4,1,1,1,190240.48096,2273120.0,0.8608263933376041,1,0.19135416803729596,0.6358867591445131,1.741232494199509
55.0,4,1,1,1,189159.56914,2542530.0,0.5544595309014481,2,0.19135416803729596,0.623127975783986,2.076473048469873
55.0,4,1,1,1,189159.56914,2266230.0,0.8677577543236534,1,0.19135416803729596,0.623127975783986,1.7326589170534386
50.0,4,1,1,1,143761.27255,2490440.0,0.3165266106442577,3,-0.11027501549654534,0.08725907287128053,2.0116548142842703
50.0,4,1,1,1,143761.27255,2742180.0,0.37624750499001997,3,-0.11027501549654534,0.08725907287128053,2.324907689574799
50.0,4,1,1,1,143761.27255,2920400.0,0.4309660344067049,3,-0.11027501549654534,0.08725907287128053,2.5466758926187256
50.0,4,1,1,1,143761.27255,2885320.0,0.39111111111111113,3,-0.11027501549654534,0.08725907287128053,2.5030240658721152
50.0,4,1,1,1,143761.27255,2688400.0,0.3956043956043956,3,-0.11027501549654534,0.08725907287128053,2.2579865025043113
78.0,4,1,0,2,179863.72745,1259700.0,0.25295109612141653,3,1.578848412292966,0.5134024384349097,0.4801824867436896
78.0,4,1,0,2,179863.72745,1254900.0,0.2638522427440633,3,1.578848412292966,0.5134024384349097,0.4742096028102879
78.0,4,1,0,2,179863.72745,1261200.0,0.25,4,1.578848412292966,0.5134024384349097,0.4820490129728776
78.0,4,1,0,2,180944.63928,1257700.0,0.25728987993138935,3,1.578848412292966,0.5261612219134743,0.47769378510477223
78.0,4,1,0,2,179863.72745,1253600.0,0.26905829596412556,3,1.578848412292966,0.5134024384349097,0.4725919467449916
71.0,3,1,0,3,48641.032064,350000.0,0.18032786885245902,4,1.156567555345588,-1.035513866703136,-0.651803453717875
71.0,3,1,0,3,49721.943888,310000.0,0.21875,4,1.156567555345588,-1.0227550832953938,-0.7015774864962223
71.0,3,1,0,3,48641.032064,272000.0,0.1935483870967742,4,1.156567555345588,-1.035513866703136,-0.7488628176356523
71.0,3,1,0,3,48641.032064,324000.0,0.18032786885245902,4,1.156567555345588,-1.035513866703136,-0.6841565750238008
71.0,3,1,0,3,49721.943888,303000.0,0.16666666666666666,4,1.156567555345588,-1.0227550832953938,-0.7102879422324332
31.0,4,1,1,1,223748.74749,992110.0,0.29309817514527475,3,-1.2564659129251423,1.0314090446192694,0.1472066509647404
31.0,4,1,1,1,224829.65932,994010.0,0.29317289552847603,3,-1.2564659129251423,1.044167828097834,0.1495709175217119
31.0,4,1,1,1,223748.74749,995210.0,0.2948203121028821,3,-1.2564659129251423,1.0314090446192694,0.1510641385050623
31.0,4,1,1,1,224829.65932,996010.0,0.2949702486904338,3,-1.2564659129251423,1.044167828097834,0.15205961916062927
31.0,4,1,1,1,224829.65932,995210.0,0.29302349284003465,3,-1.2564659129251423,1.044167828097834,0.1510641385050623
69.0,4,1,0,2,139437.62525,2072250.0,0.0880503144654088,4,1.0359158819320515,0.03622393919309705,1.4912797450948432
69.0,4,1,0,2,148084.91984,1651550.0,0.0880503144654088,4,1.0359158819320515,0.13829420643142692,0.9677813553485748
51.0,4,1,2,2,172945.89178,781800.0,0.02169811320754717,4,-0.049949178789777074,0.431746224667853,-0.11449276987561538
51.0,4,1,2,2,171864.97996,545600.0,0.02169811320754717,4,-0.049949178789777074,0.4189874413073256,-0.4084084334317565
51.0,4,1,2,2,171864.97996,788800.0,0.02169811320754717,4,-0.049949178789777074,0.4189874413073256,-0.10578231413940459
51.0,4,1,2,2,171864.97996,754900.0,0.02169811320754717,4,-0.049949178789777074,0.4189874413073256,-0.14796580691905398
51.0,4,1,2,2,172945.89178,579800.0,0.02169811320754717,4,-0.049949178789777074,0.431746224667853,-0.36585163540626947
49.0,4,1,2,1,122143.03607,366800.0,0.04043545878693624,4,-0.17060085220331359,-0.16791659528356337,-0.6308983599509691
49.0,4,1,2,1,142680.36072,365500.0,0.04043545878693624,4,-0.17060085220331359,0.07450028939271602,-0.6325160160162654
49.0,4,1,2,1,132952.15431,352500.0,0.04043545878693624,4,-0.17060085220331359,-0.04032876120614125,-0.6486925766692283
49.0,4,1,2,1,129709.41884,353500.0,0.04043545878693624,4,-0.17060085220331359,-0.07860511140576057,-0.6474482258497696
49.0,4,1,2,1,140518.53707,365500.0,0.04043545878693624,4,-0.17060085220331359,0.04898272255362411,-0.6325160160162654
48.0,4,2,0,1,122143.03607,-35070.0,0.07795473595976529,4,-0.23092668891008186,-0.16791659528356337,-1.1309656237668304
48.0,4,2,0,1,118900.3006,-85110.0,0.09090909090909091,4,-0.23092668891008186,-0.2061929454831825,-1.1932329387725429
48.0,4,2,0,1,107010.27054,-35770.0,0.09090909090909091,4,-0.23092668891008186,-0.34653956292113186,-1.1318366693404514
48.0,4,2,0,1,109172.09419,20250.0,0.09268292682926829,4,-0.23092668891008186,-0.32102199608203996,-1.062128136434376
48.0,4,2,0,1,118900.3006,-151080.0,0.07718120805369127,4,-0.23092668891008186,-0.2061929454831825,-1.2753227623322323
41.0,4,2,0,2,23780.06012,266300.0,0.08,4,-0.6532075458574597,-1.328965884986777,-0.7559556173065668
41.0,4,2,0,2,23780.06012,272000.0,0.08,4,-0.6532075458574597,-1.328965884986777,-0.7488628176356523
41.0,4,2,0,2,23780.06012,270000.0,0.08,4,-0.6532075458574597,-1.328965884986777,-0.7513515192745697
41.0,4,2,0,2,23780.06012,267400.0,0.08,4,-0.6532075458574597,-1.328965884986777,-0.7545868314051623
41.0,4,2,0,2,23780.06012,268400.0,0.08,4,-0.6532075458574597,-1.328965884986777,-0.7533424805857036
30.0,4,1,1,1,128628.50701,121100.0,0.009900990099009901,4,-1.3167917496319106,-0.09136389488432507,-0.9366353562919677
30.0,4,1,1,1,128628.50701,120200.0,0.009900990099009901,4,-1.3167917496319106,-0.09136389488432507,-0.9377552720294805
30.0,4,1,1,1,128628.50701,120100.0,0.009900990099009901,4,-1.3167917496319106,-0.09136389488432507,-0.9378797071114264
30.0,4,1,1,1,128628.50701,120200.0,0.009900990099009901,4,-1.3167917496319106,-0.09136389488432507,-0.9377552720294805
30.0,4,1,1,1,128628.50701,121100.0,0.009900990099009901,4,-1.3167917496319106,-0.09136389488432507,-0.9366353562919677
62.0,4,2,1,3,85392.034068,2493500.0,0.7573149741824441,1,0.6136350249846738,-0.6017152309815461,2.0154625277918137
62.0,4,2,1,3,85392.034068,2351500.0,0.8393742846241893,1,0.6136350249846738,-0.6017152309815461,1.8387647114286807
62.0,4,2,1,3,85392.034068,2363500.0,0.8305020762551907,1,0.6136350249846738,-0.6017152309815461,1.8536969212621848
62.0,4,2,1,3,87553.857715,2211500.0,0.9397693293464332,1,0.6136350249846738,-0.5761976641778653,1.664555596704465
62.0,4,2,1,3,86472.945892,2342500.0,0.8438818565400844,1,0.6136350249846738,-0.5889564475738038,1.8275655540535525
61.0,2,1,0,3,211858.71743,1887000.0,0.15502645502645504,4,0.5533091882779055,0.8910624271813199,1.260763755790122
61.0,2,1,0,3,94039.328657,1727360.0,0.04719600222098834,4,0.5533091882779055,-0.49964496375501954,1.0621155909717377
61.0,2,1,0,3,100524.7996,1930720.0,0.7453295905527054,2,0.5533091882779055,-0.42309226332037014,1.3151667736168557
29.0,4,2,0,1,91877.50501,118000.0,0.47058823529411764,3,-1.3771175863386789,-0.5251625305587003,-0.9404928438322896
29.0,4,2,0,1,91877.50501,119000.0,0.47058823529411764,3,-1.3771175863386789,-0.5251625305587003,-0.939248493012831
29.0,4,2,0,1,91877.50501,118000.0,0.47058823529411764,3,-1.3771175863386789,-0.5251625305587003,-0.9404928438322896
29.0,4,2,0,1,91877.50501,118000.0,0.47058823529411764,3,-1.3771175863386789,-0.5251625305587003,-0.9404928438322896
29.0,4,2,0,1,91877.50501,118900.0,0.47058823529411764,3,-1.3771175863386789,-0.5251625305587003,-0.9393729280947768
39.0,4,1,5,1,162136.77355,178850.0,0.4552352048558422,3,-0.7738592192709962,0.30415839070846834,-0.8647740964682287
39.0,4,1,5,1,162136.77355,179950.0,0.4552352048558422,3,-0.7738592192709962,0.30415839070846834,-0.8634053105668241
39.0,4,1,5,1,162136.77355,178950.0,0.4552352048558422,3,-0.7738592192709962,0.30415839070846834,-0.8646496613862829
39.0,4,1,5,1,162136.77355,178850.0,0.4552352048558422,3,-0.7738592192709962,0.30415839070846834,-0.8647740964682287
39.0,4,1,5,1,162136.77355,177050.0,0.4552352048558422,3,-0.7738592192709962,0.30415839070846834,-0.8670139279432544
43.0,4,1,0,1,271308.86774,320700.0,0.8684863523573201,1,-0.5325558724439231,1.592795514489104,-0.6882629327280144
43.0,4,1,0,1,271308.86774,311500.0,0.8722741433021807,1,-0.5325558724439231,1.592795514489104,-0.6997109602670343
43.0,4,1,0,1,271308.86774,314800.0,0.8938547486033519,1,-0.5325558724439231,1.592795514489104,-0.6956046025628206
43.0,4,1,0,1,272389.77956,312100.0,0.8605341246290801,1,-0.5325558724439231,1.6055542978496309,-0.6989643497753592
43.0,4,1,0,1,219425.1002,321800.0,0.893719806763285,1,-0.5325558724439231,0.9803739110591226,-0.6868941468266099
43.0,4,1,0,4,32427.354709,-30770.0,0.15270935960591134,4,-0.5325558724439231,-1.2268956177602504,-1.125614915243158
43.0,4,1,0,4,32427.354709,-31070.0,0.1791907514450867,4,-0.5325558724439231,-1.2268956177602504,-1.1259882204889955
43.0,4,1,0,4,32427.354709,-30440.0,0.13135593220338984,4,-0.5325558724439231,-1.2268956177602504,-1.1252042794727366
43.0,4,1,0,4,32427.354709,-31160.0,0.18902439024390244,4,-0.5325558724439231,-1.2268956177602504,-1.1261002120627468
43.0,4,1,0,4,32427.354709,-30450.0,0.13191489361702127,4,-0.5325558724439231,-1.2268956177602504,-1.1252167229809311
89.0,4,1,0,3,14051.853707,1852500.0,0.5449804432855281,2,2.2424326160674166,-1.4437949356210455,1.2178336525187974
89.0,4,1,0,3,15132.765531,1663500.0,0.7064439140811456,2,2.2424326160674166,-1.4310361522133035,0.9826513476411061
89.0,4,1,0,3,15132.765531,1506700.0,0.7790821771611526,1,2.2424326160674166,-1.4310361522133035,0.7875371391499845
89.0,4,1,0,3,11890.03006,2467600.0,0.18330388692579505,4,2.2424326160674166,-1.4693125024247262,1.9832338415678337
89.0,4,1,0,3,14051.853707,2156100.0,0.8812729498164015,1,2.2424326160674166,-1.4437949356210455,1.5956185613064537
52.0,2,1,4,2,140518.53707,-29100.0,0.009569377990430622,4,0.010376657916991187,0.04898272255362411,-1.123536849374662
52.0,2,1,4,2,140518.53707,-28100.0,0.009569377990430622,4,0.010376657916991187,0.04898272255362411,-1.1222924985552034
52.0,2,1,4,2,140518.53707,-28100.0,0.009569377990430622,4,0.010376657916991187,0.04898272255362411,-1.1222924985552034
52.0,2,1,4,2,140518.53707,-28200.0,0.009569377990430622,4,0.010376657916991187,0.04898272255362411,-1.1224169336371492
52.0,2,1,4,2,140518.53707,-29100.0,0.009569377990430622,4,0.010376657916991187,0.04898272255362411,-1.123536849374662
48.0,4,1,2,1,85392.034068,1491200.0,0.19230769230769232,4,-0.23092668891008186,-0.6017152309815461,0.7682497014483749
48.0,4,1,2,1,84311.122244,1471200.0,0.19230769230769232,4,-0.23092668891008186,-0.6144740143892883,0.7433626850592012
48.0,4,1,2,1,85392.034068,1422200.0,0.19230769230769232,4,-0.23092668891008186,-0.6017152309815461,0.6823894949057256
48.0,4,1,2,1,85392.034068,1309200.0,0.19230769230769232,4,-0.23092668891008186,-0.6017152309815461,0.5417778523068945
48.0,4,1,2,1,85392.034068,1418200.0,0.19230769230769232,4,-0.23092668891008186,-0.6017152309815461,0.677412091627891
50.0,3,1,2,1,144842.18437,1384510.0,0.9940178200285554,1,-0.11027501549654534,0.10001785623180794,0.6354899125203279
50.0,3,1,2,1,144842.18437,1387305.0,0.9940268025772404,1,-0.11027501549654534,0.10001785623180794,0.6389678730607149
50.0,3,1,2,1,145923.09619,1385505.0,0.9940268025772404,1,-0.11027501549654534,0.11277663959233535,0.6367280415856893
50.0,3,1,2,1,145923.09619,1384505.0,0.9940268025772404,1,-0.11027501549654534,0.11277663959233535,0.6354836907662306
50.0,3,1,2,1,144842.18437,1389305.0,0.9940268025772404,1,-0.11027501549654534,0.10001785623180794,0.6414565746996322
58.0,3,1,0,1,194564.12826,621500.0,0.3524590163934426,3,0.37233167815760077,0.6869218928226969,-0.3139622062348424
58.0,3,1,0,1,194564.12826,623500.0,0.3524590163934426,3,0.37233167815760077,0.6869218928226969,-0.311473504595925
58.0,3,1,0,1,194564.12826,619500.0,0.3524590163934426,3,0.37233167815760077,0.6869218928226969,-0.31645090787375973
58.0,3,1,0,1,194564.12826,621500.0,0.3524590163934426,3,0.37233167815760077,0.6869218928226969,-0.3139622062348424
58.0,3,1,0,1,194564.12826,621500.0,0.3524590163934426,3,0.37233167815760077,0.6869218928226969,-0.3139622062348424
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3,-0.2912525256168501,0.30415839070846834,0.9205582417501177
47.0,4,1,1,1,162136.77355,1612600.0,0.43478260869565216,3,-0.2912525256168501,0.30415839070846834,0.9193138909306591
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3,-0.2912525256168501,0.30415839070846834,0.9205582417501177
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3,-0.2912525256168501,0.30415839070846834,0.9205582417501177
47.0,4,1,1,1,162136.77355,1613600.0,0.43478260869565216,3,-0.2912525256168501,0.30415839070846834,0.9205582417501177
94.0,4,2,0,3,56207.41483,770600.0,0.048638132295719845,4,2.5440617996012582,-0.9462023828725482,-0.12842949905355264
94.0,4,2,0,3,61611.973948,784000.0,0.045662100456621,4,2.5440617996012582,-0.8824084658574447,-0.11175519807280627
94.0,4,2,0,3,62692.885772,774000.0,0.04807692307692308,4,2.5440617996012582,-0.8696496824497023,-0.12419870626739311
94.0,4,2,0,3,54045.591182,770400.0,0.04868549172346641,4,2.5440617996012582,-0.9717199496880325,-0.12867836921744438
94.0,4,2,0,3,56207.41483,773070.0,0.04830917874396135,4,2.5440617996012582,-0.9462023828725482,-0.1253559525294897
82.0,4,2,0,3,342649.0481,2708800.0,0.3652058432934927,3,1.820151759120039,2.4348752191167997,2.2833712592212683
82.0,4,2,0,3,342649.0481,2708800.0,0.3652058432934927,3,1.820151759120039,2.4348752191167997,2.2833712592212683
82.0,4,2,0,3,341568.13627,2708800.0,0.3652058432934927,3,1.820151759120039,2.422116435638235,2.2833712592212683
82.0,4,2,0,3,342649.0481,2708800.0,0.3652058432934927,3,1.820151759120039,2.4348752191167997,2.2833712592212683
82.0,4,2,0,3,341568.13627,2708800.0,0.3652058432934927,3,1.820151759120039,2.422116435638235,2.2833712592212683
56.0,3,1,0,3,108091.18236,125410.0,0.0644468313641246,4,0.2516800047440642,-0.3337807795606045,-0.9312722042601008
56.0,3,1,0,3,114576.65331,121900.0,0.06741573033707865,4,0.2516800047440642,-0.25722807904332906,-0.9356398756364007
56.0,3,1,0,3,118900.3006,153570.0,0.05676442762535478,4,0.2516800047440642,-0.2061929454831825,-0.8962312851841442
56.0,3,1,0,3,96201.152305,261260.0,0.0247320692497939,4,0.2516800047440642,-0.47412739693953526,-0.7622271454366386
56.0,3,1,0,3,118900.3006,180150.0,0.053811659192825115,4,0.2516800047440642,-0.2061929454831825,-0.8631564404029324
44.0,4,1,2,1,164298.59719,798100.0,0.4460093896713615,3,-0.4722300357371549,0.3296759574295228,-0.09420985151843883
44.0,4,1,2,1,206454.15832,808500.0,0.3611111111111111,3,-0.4722300357371549,0.8272685102606461,-0.08126860299606851
44.0,4,1,2,1,131871.24248,884800.0,0.47404063205417607,3,-0.4722300357371549,-0.05308754468470609,0.013675364528629047
44.0,4,1,2,1,234557.86573,784100.0,0.47085201793721976,3,-0.4722300357371549,1.158996878696691,-0.1116307629908604
44.0,4,1,2,1,112414.82966,775300.0,0.48034934497816595,3,-0.4722300357371549,-0.2827456458824208,-0.12258105020209682
53.0,4,1,0,1,224829.65932,1026280.0,0.21082542737980658,4,0.07070249462375945,1.044167828097834,0.1897261184656436
53.0,4,1,0,1,212939.62926,974620.0,0.21712451618993675,4,0.07070249462375945,0.9038212106598844,0.12544295513240802
53.0,4,1,0,1,220506.01202,1087400.0,0.24347826086956523,4,0.07070249462375945,0.9931326944196501,0.26578084055095835
53.0,4,1,0,1,216182.36473,939390.0,0.23560142385208327,4,0.07070249462375945,0.9420975608595037,0.08160447576287859
53.0,4,1,0,1,216182.36473,1150900.0,0.2311212814645309,4,0.07070249462375945,0.9420975608595037,0.34479711758658477
49.0,4,1,0,2,45398.296593,1164740.0,0.0018231540565177757,4,-0.17060085220331359,-1.073790216914559,0.36201893292789294
49.0,4,1,0,2,45398.296593,1163840.0,0.0019011406844106464,4,-0.17060085220331359,-1.073790216914559,0.36089901719038014
49.0,4,1,0,2,45398.296593,1164240.0,0.0018656716417910447,4,-0.17060085220331359,-1.073790216914559,0.36139675751816364
49.0,4,1,0,2,45398.296593,1163330.0,0.0013934045517882026,4,-0.17060085220331359,-1.073790216914559,0.3602643982724562
49.0,4,1,0,2,45398.296593,1165140.0,0.0018744142455482662,4,-0.17060085220331359,-1.073790216914559,0.36251667325567644
34.0,4,1,1,1,261580.66132,1200600.0,0.3321678321678322,3,-1.0754884028048375,1.4779664637722092,0.40664135331368134
34.0,4,1,1,1,260499.7495,967600.0,0.5621301775147929,2,-1.0754884028048375,1.4652076804116818,0.11670761237980806
34.0,4,1,1,1,260499.7495,943600.0,0.6050955414012739,2,-1.0754884028048375,1.4652076804116818,0.08684319271279965
34.0,4,1,1,1,261580.66132,943600.0,0.6050955414012739,2,-1.0754884028048375,1.4779664637722092,0.08684319271279965
34.0,4,1,1,1,260499.7495,986600.0,0.5322128851540616,2,-1.0754884028048375,1.4652076804116818,0.14035027794952304
69.0,2,2,0,3,22699.148297,375310.0,0.9935831090871455,1,1.0359158819320515,-1.3417246683827153,-0.6203089344773757
69.0,2,2,0,3,22699.148297,374320.0,0.9933774834437086,1,1.0359158819320515,-1.3417246683827153,-0.6215408417886398
69.0,2,2,0,3,21618.236473,375310.0,0.9935831090871455,1,1.0359158819320515,-1.3544834517904576,-0.6203089344773757
